group_id,query,atc_code,label
645,chlo,J01BA01,1
645,chlo,J05AB09,0
645,chlo,N06AX23,0
645,chlo,M01AE17,0
645,chlo,N06AX05,0
645,chlo,A03AB08,0
645,chlo,N06AA12,0
645,chlo,M01AH05,0
645,chlo,L01BC02,0
646,chloroquine,P01BA01,1
646,chloroquine,G03AC06,0
646,chloroquine,G03AC03,0
646,chloroquine,N05AH02,0
646,chloroquine,A06AX05,0
646,chloroquine,N02CX02,0
646,chloroquine,L01XE42,0
646,chloroquine,J05AF13,0
646,chloroquine,R06AE07,0
647,nivaq,P01BA01,1
647,nivaq,N01AH01,0
647,nivaq,C10AX14,0
647,nivaq,G03CA57,0
647,nivaq,B01AC30,0
647,nivaq,J07BK03,0
647,nivaq,V03AF02,0
647,nivaq,B01AB04,0
647,nivaq,B03AC06,0
648,tuong tu quinine sulfate (lo 22),P01BA01,1
648,tuong tu quinine sulfate (lo 22),L01XE18,0
648,tuong tu quinine sulfate (lo 22),V03AF02,0
648,tuong tu quinine sulfate (lo 22),P02AX01,0
648,tuong tu quinine sulfate (lo 22),L01CA01,0
648,tuong tu quinine sulfate (lo 22),A11DA01,0
648,tuong tu quinine sulfate (lo 22),H03AA02,0
648,tuong tu quinine sulfate (lo 22),L04AA45,0
648,tuong tu quinine sulfate (lo 22),L04AC14,0
649,quinine sulfate,P01BA01,1
649,quinine sulfate,M03BA02,0
649,quinine sulfate,G04BD07,0
649,quinine sulfate,L04AE01,0
649,quinine sulfate,D02AE01,0
649,quinine sulfate,L04AA03,0
649,quinine sulfate,L01XA01,0
649,quinine sulfate,R05FA02,0
649,quinine sulfate,A11HA03,0
650,niva,P01BA01,1
650,niva,M03AB01,0
650,niva,N02CC01,0
650,niva,C08DB01,0
650,niva,S01EA05,0
650,niva,J01CF04,0
650,niva,N03AX11,0
650,niva,S01FA05,0
650,niva,N05AX15,0
651,quini,P01BA01,1
651,quini,V07AV,0
651,quini,C10AA01,0
651,quini,A10AD01,0
651,quini,B05BA01,0
651,quini,N07BA01,0
651,quini,M03BX01,0
651,quini,D01AE15,0
651,quini,R03BA05,0
652,chloroquine phosphate,P01BA01,1
652,chloroquine phosphate,H02AB08,0
652,chloroquine phosphate,A10AC01,0
652,chloroquine phosphate,J07AL02,0
652,chloroquine phosphate,H05BX01,0
652,chloroquine phosphate,L01XE14,0
652,chloroquine phosphate,V09IX02,0
652,chloroquine phosphate,B05BA02,0
652,chloroquine phosphate,L04AC02,0
653,chlor,P01BA01,1
653,chlor,A02AB01,0
653,chlor,QN05CM90,0
653,chlor,R03DC53,0
653,chlor,S01CA01,0
653,chlor,N02CD01,0
653,chlor,J07AM01,0
653,chlor,N04BA01,0
653,chlor,P03AC04,0
654,tuong tu chloroquine (lo 22),P01BA01,1
654,tuong tu chloroquine (lo 22),J04AB05,0
654,tuong tu chloroquine (lo 22),L01XE10,0
654,tuong tu chloroquine (lo 22),A11DA01,0
654,tuong tu chloroquine (lo 22),L01XA02,0
654,tuong tu chloroquine (lo 22),J05AH03,0
654,tuong tu chloroquine (lo 22),R03DX10,0
654,tuong tu chloroquine (lo 22),S01AE01,0
654,tuong tu chloroquine (lo 22),H01BB03,0
655,chlrq,P01BA01,1
655,chlrq,B03BA01,0
655,chlrq,D05BB01,0
655,chlrq,N05AA01,0
655,chlrq,M01AX05,0
655,chlrq,A08AA02,0
655,chlrq,D05BA02,0
655,chlrq,B05AA06,0
655,chlrq,A11CA01,0
656,chlrp,R06AB04,1
656,chlrp,N05CF04,0
656,chlrp,L03AA02,0
656,chlrp,J07BK03,0
656,chlrp,B06AA04,0
656,chlrp,M05BA06,0
656,chlrp,J05AF09,0
656,chlrp,H02AB05,0
656,chlrp,V03AB16,0
657,chlo,R06AB04,1
657,chlo,S01ED51,0
657,chlo,D06BB10,0
657,chlo,L01XE34,0
657,chlo,J06BB09,0
657,chlo,J02AC03,0
657,chlo,J02AB02,0
657,chlo,J05AB09,0
657,chlo,M05BA03,0
658,clorp,R06AB04,1
658,clorp,J01AA02,0
658,clorp,L01XK03,0
658,clorp,C02DB02,0
658,clorp,V03AB37,0
658,clorp,N06AF03,0
658,clorp,S01AX19,0
658,clorp,A10BB02,0
658,clorp,V03AB34,0
659,chlorpheniramine,R06AB04,1
659,chlorpheniramine,J01CA12,0
659,chlorpheniramine,N07AA01,0
659,chlorpheniramine,N06AX05,0
659,chlorpheniramine,J05AH02,0
659,chlorpheniramine,J02AX05,0
659,chlorpheniramine,A10AE04,0
659,chlorpheniramine,C03DA01,0
659,chlorpheniramine,L04AA03,0
660,chlor,R06AB04,1
660,chlor,N01AX10,0
660,chlor,N07XX02,0
660,chlor,N05CA04,0
660,chlor,A07EA06,0
660,chlor,A10BX09,0
660,chlor,N03AX09,0
660,chlor,J01MB04,0
660,chlor,A10BK02,0
661,chlor-trimeton,R06AB04,1
661,chlor-trimeton,J07BF01,0
661,chlor-trimeton,H05AA04,0
661,chlor-trimeton,S01EC03,0
661,chlor-trimeton,L01XE18,0
661,chlor-trimeton,J07AM01,0
661,chlor-trimeton,B01AD04,0
661,chlor-trimeton,C03BA08,0
661,chlor-trimeton,N02BG07,0
662,clorpheniramin,R06AB04,1
662,clorpheniramin,D01AE12,0
662,clorpheniramin,J05AG03,0
662,clorpheniramin,V03AB34,0
662,clorpheniramin,P03AC04,0
662,clorpheniramin,L01XE15,0
662,clorpheniramin,L02AE04,0
662,clorpheniramin,N05AN01,0
662,clorpheniramin,V03AB37,0
663,larg,N05AA01,1
663,larg,A11HA06,0
663,larg,N05AF01,0
663,larg,N06AX12,0
663,larg,N03AF01,0
663,larg,R03DX10,0
663,larg,L04AA13,0
663,larg,J01CR03,0
663,larg,R03DX09,0
664,thor,N05AA01,1
664,thor,J05AB01,0
664,thor,L01XE10,0
664,thor,A07EC02,0
664,thor,B02AA01,0
664,thor,M01AE01,0
664,thor,N01BA02,0
664,thor,J05AG03,0
664,thor,L01DB03,0
665,chlor,N05AA01,1
665,chlor,N04BD01,0
665,chlor,J01XA05,0
665,chlor,J01MA01,0
665,chlor,R03DX09,0
665,chlor,B05XA03,0
665,chlor,N06DA02,0
665,chlor,H02AB05,0
665,chlor,G03CA03,0
666,thora,N05AA01,1
666,thora,N05CJ02,0
666,thora,B05XA07,0
666,thora,B03AB11,0
666,thora,L02BB02,0
666,thora,B01AB01,0
666,thora,V03AF02,0
666,thora,L01XE18,0
666,thora,N01BB09,0
667,larga,N05AA01,1
667,larga,J01DF01,0
667,larga,N07BC02,0
667,larga,V08AB07,0
667,larga,L01AA02,0
667,larga,A11CC04,0
667,larga,C03DA01,0
667,larga,V03AX02,0
667,larga,G03AA12,0
668,thorazine,N05AA01,1
668,thorazine,L01XE15,0
668,thorazine,N06DA04,0
668,thorazine,A10BB07,0
668,thorazine,N02AC01,0
668,thorazine,L01XE06,0
668,thorazine,H01AC01,0
668,thorazine,D04AB07,0
668,thorazine,C08CA01,0
669,chlo,N05AA01,1
669,chlo,A07EA06,0
669,chlo,D10AX03,0
669,chlo,B01AC11,0
669,chlo,N05CF01,0
669,chlo,B01AD02,0
669,chlo,B06AA04,0
669,chlo,H01CB04,0
669,chlo,D05AX52,0
670,largactil,N05AA01,1
670,largactil,V03AC02,0
670,largactil,N06AB08,0
670,largactil,L04AA39,0
670,largactil,C01DX51,0
670,largactil,N06AX26,0
670,largactil,M05BA01,0
670,largactil,L01XE11,0
670,largactil,V08AA01,0
671,chlorpromazine,N05AA01,1
671,chlorpromazine,A05AA02,0
671,chlorpromazine,P02AX01,0
671,chlorpromazine,C09AA01,0
671,chlorpromazine,C08CA02,0
671,chlorpromazine,R03DA04,0
671,chlorpromazine,L04AH01,0
671,chlorpromazine,M03AC11,0
671,chlorpromazine,N07AA02,0
672,chlrp,N05AA01,1
672,chlrp,P01BB51,0
672,chlrp,A10BX02,0
672,chlrp,L04AC07,0
672,chlrp,H01BB02,0
672,chlrp,D07AB02,0
672,chlrp,L01BC08,0
672,chlrp,A03FA02,0
672,chlrp,J05AF01,0
673,cmtdn,A02BA01,1
673,cmtdn,J01XB01,0
673,cmtdn,C10AA05,0
673,cmtdn,N02CX02,0
673,cmtdn,N05CF03,0
673,cmtdn,N07AB01,0
673,cmtdn,L01XX27,0
673,cmtdn,J05AG03,0
673,cmtdn,J05AG01,0
674,cime,A02BA01,1
674,cime,J01CA01,0
674,cime,H01AC01,0
674,cime,N06BA04,0
674,cime,J07AL52,0
674,cime,J01MA14,0
674,cime,J01FF02,0
674,cime,L01XC17,0
674,cime,J01XX01,0
675,taga,A02BA01,1
675,taga,A10BX07,0
675,taga,B01AC04,0
675,taga,C03DA01,0
675,taga,C01BB01,0
675,taga,B01AB04,0
675,taga,L01XE06,0
675,taga,S01BC03,0
675,taga,J05AB14,0
676,cimetidine,A02BA01,1
676,cimetidine,V03AF03,0
676,cimetidine,N05AX16,0
676,cimetidine,J01AA12,0
676,cimetidine,N06DA02,0
676,cimetidine,N04BA01,0
676,cimetidine,N04BD02,0
676,cimetidine,G04CB01,0
676,cimetidine,L02BB03,0
677,tagam,A02BA01,1
677,tagam,D07AC13,0
677,tagam,J05AX65,0
677,tagam,B01AC09,0
677,tagam,M05BA06,0
677,tagam,J02AA01,0
677,tagam,M01AB08,0
677,tagam,M01AE03,0
677,tagam,J01GB05,0
678,tagamet,A02BA01,1
678,tagamet,M03AB01,0
678,tagamet,A09AB01,0
678,tagamet,J06BB16,0
678,tagamet,L01XE22,0
678,tagamet,P01AX11,0
678,tagamet,J06AA01,0
678,tagamet,R05CB13,0
678,tagamet,G03AC06,0
679,cimet,A02BA01,1
679,cimet,A10AD01,0
679,cimet,C02KX02,0
679,cimet,D02AE01,0
679,cimet,J01AA08,0
679,cimet,A12BA03,0
679,cimet,J05AE10,0
679,cimet,B02BD04,0
679,cimet,H05BX04,0
680,ciprofloxacin (tiem),J01MA02,1
680,ciprofloxacin (tiem),L01XC17,0
680,ciprofloxacin (tiem),A03AB08,0
680,ciprofloxacin (tiem),C08CA05,0
680,ciprofloxacin (tiem),C01BA02,0
680,ciprofloxacin (tiem),B05AA05,0
680,ciprofloxacin (tiem),N04BA02,0
680,ciprofloxacin (tiem),R06AB03,0
680,ciprofloxacin (tiem),J01XA03,0
681,cipro iv,J01MA02,1
681,cipro iv,L01BC07,0
681,cipro iv,V03AB16,0
681,cipro iv,L01XE22,0
681,cipro iv,N01AB07,0
681,cipro iv,J01MA07,0
681,cipro iv,N05BA06,0
681,cipro iv,C03AA03,0
681,cipro iv,L01XX55,0
682,tuon,J01MA02,1
682,tuon,A16AA05,0
682,tuon,J01GB04,0
682,tuon,J05AB14,0
682,tuon,N06AG02,0
682,tuon,A03AB08,0
682,tuon,C07AA05,0
682,tuon,C03DA04,0
682,tuon,N06AB08,0
683,tuong,J01MA02,1
683,tuong,B01AA03,0
683,tuong,C02DC01,0
683,tuong,J01FA10,0
683,tuong,J07BH02,0
683,tuong,V03AB15,0
683,tuong,A06AA02,0
683,tuong,B05BA01,0
683,tuong,J01GB01,0
684,tuong tu ciprofloxacin (lo 21),J01MA02,1
684,tuong tu ciprofloxacin (lo 21),N05CM18,0
684,tuong tu ciprofloxacin (lo 21),A07FA02,0
684,tuong tu ciprofloxacin (lo 21),C08CA02,0
684,tuong tu ciprofloxacin (lo 21),D10AE51,0
684,tuong tu ciprofloxacin (lo 21),V03AB03,0
684,tuong tu ciprofloxacin (lo 21),J01MA07,0
684,tuong tu ciprofloxacin (lo 21),N02CD03,0
684,tuong tu ciprofloxacin (lo 21),N05AH02,0
685,cipr,J01MA02,1
685,cipr,D05BB01,0
685,cipr,L01XE36,0
685,cipr,S01EA05,0
685,cipr,N01AB07,0
685,cipr,J01AA08,0
685,cipr,A10BB03,0
685,cipr,N02AA02,0
685,cipr,G03GA02,0
686,cprfl,J01MA02,1
686,cprfl,L01XE07,0
686,cprfl,A12AA04,0
686,cprfl,D02AE01,0
686,cprfl,L01AX04,0
686,cprfl,G03AA12,0
686,cprfl,L03AB07,0
686,cprfl,M03BX02,0
686,cprfl,N01AX07,0
687,cipro,J01MA02,1
687,cipro,V09FX03,0
687,cipro,J01MA14,0
687,cipro,B01AC05,0
687,cipro,C10AD02,0
687,cipro,N05AB06,0
687,cipro,A04AD12,0
687,cipro,D08AG01,0
687,cipro,S01BA01,0
688,ciprobay,J01MA02,1
688,ciprobay,L01XK01,0
688,ciprobay,N05BA16,0
688,ciprobay,C07AA03,0
688,ciprobay,C03DA01,0
688,ciprobay,R05DA09,0
688,ciprobay,L01XX24,0
688,ciprobay,L01CA04,0
688,ciprobay,A07FA02,0
689,ciprofloxacin,J01MA02,1
689,ciprofloxacin,C02DC01,0
689,ciprofloxacin,L01XB01,0
689,ciprofloxacin,M03BA03,0
689,ciprofloxacin,P03AX01,0
689,ciprofloxacin,N02AF01,0
689,ciprofloxacin,V03AX02,0
689,ciprofloxacin,N05AB06,0
689,ciprofloxacin,C10AX10,0
690,cisplatin (dang dung trong phau thuat),L01XA01,1
690,cisplatin (dang dung trong phau thuat),R03AK06,0
690,cisplatin (dang dung trong phau thuat),V09XA01,0
690,cisplatin (dang dung trong phau thuat),A12BA01,0
690,cisplatin (dang dung trong phau thuat),J07AH02,0
690,cisplatin (dang dung trong phau thuat),J05AX12,0
690,cisplatin (dang dung trong phau thuat),N04BX01,0
690,cisplatin (dang dung trong phau thuat),N01BB52,0
690,cisplatin (dang dung trong phau thuat),N02AC01,0
691,csplt,L01XA01,1
691,csplt,L04AF07,0
691,csplt,N05BA16,0
691,csplt,B03AC02,0
691,csplt,C01DG01,0
691,csplt,L01BC07,0
691,csplt,A11HA06,0
691,csplt,D07AC01,0
691,csplt,L01XE24,0
692,cisp,L01XA01,1
692,cisp,A06AD01,0
692,cisp,R03DX10,0
692,cisp,R06AX13,0
692,cisp,J05AX08,0
692,cisp,J05AE03,0
692,cisp,L02BG04,0
692,cisp,J01MA07,0
692,cisp,N06AA09,0
693,plat,L01XA01,1
693,plat,A02BC01,0
693,plat,M01AB03,0
693,plat,B01AC17,0
693,plat,N01AX03,0
693,plat,L01XE32,0
693,plat,J04BA01,0
693,plat,C08CA08,0
693,plat,N07XX03,0
694,tuong,L01XA01,1
694,tuong,J02AC05,0
694,tuong,L01AX04,0
694,tuong,J01CR05,0
694,tuong,A07EC02,0
694,tuong,A14AA08,0
694,tuong,N03AA02,0
694,tuong,D02AE01,0
694,tuong,L01CA04,0
695,cispl,L01XA01,1
695,cispl,A03FA02,0
695,cispl,B03XA01,0
695,cispl,C01BD07,0
695,cispl,R06AX02,0
695,cispl,J07BG01,0
695,cispl,R01AD08,0
695,cispl,A06AX05,0
695,cispl,H03BX01,0
696,tuong tu cisplatin (lo 26),L01XA01,1
696,tuong tu cisplatin (lo 26),D08AX01,0
696,tuong tu cisplatin (lo 26),C01EB09,0
696,tuong tu cisplatin (lo 26),C09AA09,0
696,tuong tu cisplatin (lo 26),R06AE07,0
696,tuong tu cisplatin (lo 26),V10XX01,0
696,tuong tu cisplatin (lo 26),J05AC02,0
696,tuong tu cisplatin (lo 26),S01GX09,0
696,tuong tu cisplatin (lo 26),B01AE04,0
697,tuon,L01XA01,1
697,tuon,N05CD03,0
697,tuon,D07AB09,0
697,tuon,S01ED01,0
697,tuon,N05CA01,0
697,tuon,J01AA12,0
697,tuon,J05AP07,0
697,tuon,L04AC14,0
697,tuon,C09AA03,0
698,cisplatin,L01XA01,1
698,cisplatin,R03AK06,0
698,cisplatin,S01GX09,0
698,cisplatin,V03AF01,0
698,cisplatin,C02CA01,0
698,cisplatin,J05AG04,0
698,cisplatin,J01DD04,0
698,cisplatin,L04AA16,0
698,cisplatin,D06AX05,0
699,cisplatin (lieu cao),L01XA01,1
699,cisplatin (lieu cao),V03AB17,0
699,cisplatin (lieu cao),S01AE05,0
699,cisplatin (lieu cao),B01AA07,0
699,cisplatin (lieu cao),A02BC02,0
699,cisplatin (lieu cao),L04AE02,0
699,cisplatin (lieu cao),L03AA03,0
699,cisplatin (lieu cao),A10BD02,0
699,cisplatin (lieu cao),A07BB,0
700,biaxi,J01FA09,1
700,biaxi,J02AX05,0
700,biaxi,V03AE01,0
700,biaxi,R06AX26,0
700,biaxi,L02BB06,0
700,biaxi,B01AE04,0
700,biaxi,L01XE16,0
700,biaxi,C10AA03,0
700,biaxi,A02BA02,0
701,claci,J01FA09,1
701,claci,N05BA06,0
701,claci,N05AX08,0
701,claci,D06BB04,0
701,claci,N04BC05,0
701,claci,M03BX03,0
701,claci,C01CA03,0
701,claci,B02BD03,0
701,claci,L01BB05,0
702,biax,J01FA09,1
702,biax,J01CF06,0
702,biax,D10AE01,0
702,biax,A05AA02,0
702,biax,L01DB03,0
702,biax,N07BA01,0
702,biax,L04AC02,0
702,biax,N02AD01,0
702,biax,A07BB,0
703,clarithromycin (er),J01FA09,1
703,clarithromycin (er),A12BA52,0
703,clarithromycin (er),D10AF02,0
703,clarithromycin (er),A11CA01,0
703,clarithromycin (er),A02AD02,0
703,clarithromycin (er),A06AB02,0
703,clarithromycin (er),M05BX04,0
703,clarithromycin (er),S02BA08,0
703,clarithromycin (er),R01BA05,0
704,clar,J01FA09,1
704,clar,M01AE01,0
704,clar,L04AA39,0
704,clar,H04AA01,0
704,clar,A10BA02,0
704,clar,C02DB02,0
704,clar,V03AB06,0
704,clar,N06BA04,0
704,clar,J05AF01,0
705,biaxin xl,J01FA09,1
705,biaxin xl,N01BB09,0
705,biaxin xl,A05AA02,0
705,biaxin xl,P02BB04,0
705,biaxin xl,L04AC14,0
705,biaxin xl,V07AV,0
705,biaxin xl,M01AE09,0
705,biaxin xl,L01XE08,0
705,biaxin xl,B05BA02,0
706,klacid,J01FA09,1
706,klacid,N03AX16,0
706,klacid,L01AX03,0
706,klacid,N06AA01,0
706,klacid,A12CC02,0
706,klacid,H02AB02,0
706,klacid,N02CC03,0
706,klacid,V03AX02,0
706,klacid,J05AE02,0
707,clrth,J01FA09,1
707,clrth,J07AG01,0
707,clrth,J01GB05,0
707,clrth,N05AH02,0
707,clrth,J02AC01,0
707,clrth,V03AB38,0
707,clrth,R06AB03,0
707,clrth,V07AB05,0
707,clrth,A10AB05,0
708,klac,J01FA09,1
708,klac,B01AB04,0
708,klac,L01XC06,0
708,klac,N05AH02,0
708,klac,D01AC01,0
708,klac,D08AG01,0
708,klac,V08AB04,0
708,klac,M01AB02,0
708,klac,A14AB01,0
709,clari,J01FA09,1
709,clari,L04AF02,0
709,clari,N07XX02,0
709,clari,A08AA02,0
709,clari,S01BC03,0
709,clari,D06BB06,0
709,clari,A03AA07,0
709,clari,J01FA01,0
709,clari,N05CJ02,0
710,dala,J01FF01,1
710,dala,P01BF01,0
710,dala,M01AE03,0
710,dala,J01FA01,0
710,dala,B01AC13,0
710,dala,J04AB02,0
710,dala,A10BB03,0
710,dala,S01BC03,0
710,dala,J01DD08,0
711,clindamycin (tiem),J01FF01,1
711,clindamycin (tiem),H01BA01,0
711,clindamycin (tiem),D02BA01,0
711,clindamycin (tiem),D06BB01,0
711,clindamycin (tiem),G03AA05,0
711,clindamycin (tiem),A02BC05,0
711,clindamycin (tiem),A02AD02,0
711,clindamycin (tiem),A12AA03,0
711,clindamycin (tiem),L01XX27,0
712,zynonym,J01FF01,1
712,zynonym,D11AH02,0
712,zynonym,N05AX16,0
712,zynonym,D06BA01,0
712,zynonym,R03BC01,0
712,zynonym,N05AH02,0
712,zynonym,G04BD04,0
712,zynonym,C01DA08,0
712,zynonym,A10BB12,0
713,clin,J01FF01,1
713,clin,C01BB01,0
713,clin,L04AA31,0
713,clin,P02CB02,0
713,clin,D08AE04,0
713,clin,J07BB02,0
713,clin,G02AB03,0
713,clin,J01DI02,0
713,clin,J01EC01,0
714,clind,J01FF01,1
714,clind,J05AP01,0
714,clind,H01CC01,0
714,clind,N04BD03,0
714,clind,L01XX44,0
714,clind,M03BC01,0
714,clind,N05AF01,0
714,clind,L01AD03,0
714,clind,C10AA01,0
715,cleoc,J01FF01,1
715,cleoc,L01BA04,0
715,cleoc,L01XX60,0
715,cleoc,S01FB01,0
715,cleoc,J01AA08,0
715,cleoc,A03AX13,0
715,cleoc,A09AB01,0
715,cleoc,MA ATC,0
715,cleoc,B01AC07,0
716,tuon,J01FF01,1
716,tuon,D01AE15,0
716,tuon,R03BB01,0
716,tuon,M01AH01,0
716,tuon,J05AF07,0
716,tuon,J05AG01,0
716,tuon,C10AC02,0
716,tuon,N05CC01,0
716,tuon,A10AB01,0
717,clndm,J01FF01,1
717,clndm,A10BK02,0
717,clndm,L01XE11,0
717,clndm,D07AB02,0
717,clndm,G03AC03,0
717,clndm,J07BF03,0
717,clndm,R03BA05,0
717,clndm,A16AB05,0
717,clndm,N06AX26,0
718,dalacin c,J01FF01,1
718,dalacin c,R03AB02,0
718,dalacin c,R03AA05,0
718,dalacin c,G03AA13,0
718,dalacin c,A11GA01,0
718,dalacin c,L01XC12,0
718,dalacin c,N05AE03,0
718,dalacin c,A12BA52,0
718,dalacin c,L01AD01,0
719,dalac,J01FF01,1
719,dalac,J04BA01,0
719,dalac,L04AC04,0
719,dalac,N03AX11,0
719,dalac,J07BH02,0
719,dalac,N04BA02,0
719,dalac,L04AF02,0
719,dalac,N04BB01,0
719,dalac,C07AA05,0
720,clofa,J04BA01,1
720,clofa,G02AB03,0
720,clofa,H02AB07,0
720,clofa,B01AC30,0
720,clofa,V03A,0
720,clofa,C07AB03,0
720,clofa,A02AB01,0
720,clofa,P02BX06,0
720,clofa,N05AA03,0
721,lampr,J04BA01,1
721,lampr,V03AB26,0
721,lampr,J01MA06,0
721,lampr,M03BA02,0
721,lampr,L01BA06,0
721,lampr,A02AB01,0
721,lampr,L02BX02,0
721,lampr,A07FA01,0
721,lampr,M04AA01,0
722,clofazimine,J04BA01,1
722,clofazimine,N04BB01,0
722,clofazimine,J04AC01,0
722,clofazimine,H04AA01,0
722,clofazimine,L01XE41,0
722,clofazimine,C05CA03,0
722,clofazimine,P02CA01,0
722,clofazimine,H03BB02,0
722,clofazimine,P01AA01,0
723,lamp,J04BA01,1
723,lamp,V03AX09,0
723,lamp,J01DC02,0
723,lamp,G03AA07,0
723,lamp,J01CF04,0
723,lamp,B03AX05,0
723,lamp,A05BA03,0
723,lamp,L01XA01,0
723,lamp,L04AA29,0
724,clof,J04BA01,1
724,clof,D07AC01,0
724,clof,J07AM01,0
724,clof,A03FA01,0
724,clof,M03BX05,0
724,clof,N03AF01,0
724,clof,N02CC02,0
724,clof,C01CX08,0
724,clof,H01AA02,0
725,clfzm,J04BA01,1
725,clfzm,L01DB02,0
725,clfzm,L04AB02,0
725,clfzm,D01AE13,0
725,clfzm,J01GB04,0
725,clfzm,A02BC03,0
725,clfzm,A16AB04,0
725,clfzm,D01AC03,0
725,clfzm,J04AB05,0
726,lamprene,J04BA01,1
726,lamprene,L02BA01,0
726,lamprene,C09AA10,0
726,lamprene,S01EB01,0
726,lamprene,J01XA03,0
726,lamprene,V03AB18,0
726,lamprene,J01MA07,0
726,lamprene,N03AX15,0
726,lamprene,A04AD01,0
727,atrom,C10AB01,1
727,atrom,M03AX01,0
727,atrom,J04AK02,0
727,atrom,C01BB02,0
727,atrom,D01AE04,0
727,atrom,L01XE42,0
727,atrom,N06AG02,0
727,atrom,S01AX19,0
727,atrom,L02AE01,0
728,atromid-s,C10AB01,1
728,atromid-s,C02DD03,0
728,atromid-s,L01XA01,0
728,atromid-s,G04BE08,0
728,atromid-s,A02BC04,0
728,atromid-s,N07XX02,0
728,atromid-s,L01FH03,0
728,atromid-s,P01BE03,0
728,atromid-s,R05CB01,0
729,clfbr,C10AB01,1
729,clfbr,V03AB25,0
729,clfbr,H01BB03,0
729,clfbr,C09CA01,0
729,clfbr,L01AA03,0
729,clfbr,N04BA01,0
729,clfbr,M03BX10,0
729,clfbr,L01AA06,0
729,clfbr,N07AA01,0
730,clof,C10AB01,1
730,clof,M05BA08,0
730,clof,B01AC13,0
730,clof,L01BB07,0
730,clof,M01AE01,0
730,clof,J01GB04,0
730,clof,V03AE04,0
730,clof,L04AA41,0
730,clof,A10AC01,0
731,clofibrate,C10AB01,1
731,clofibrate,N06AA02,0
731,clofibrate,S01FA04,0
731,clofibrate,C01BD04,0
731,clofibrate,V09HA01,0
731,clofibrate,A11HA02,0
731,clofibrate,J01XA03,0
731,clofibrate,N03AX16,0
731,clofibrate,M03AC03,0
732,clofi,C10AB01,1
732,clofi,A10AB04,0
732,clofi,N01BC01,0
732,clofi,A10BX02,0
732,clofi,M01AB01,0
732,clofi,H02AB05,0
732,clofi,C01BC04,0
732,clofi,D02BA01,0
732,clofi,V03AF03,0
733,anafr,N06AA04,1
733,anafr,D01BA02,0
733,anafr,B03XA01,0
733,anafr,L04AA33,0
733,anafr,A10AB04,0
733,anafr,C02DD03,0
733,anafr,A02BX02,0
733,anafr,N07BB51,0
733,anafr,L01CD01,0
734,clomi,N06AA04,1
734,clomi,J04AC01,0
734,clomi,N03AG06,0
734,clomi,N01AX03,0
734,clomi,A10AD01,0
734,clomi,A07FA01,0
734,clomi,J01FA06,0
734,clomi,A07AA01,0
734,clomi,V07AB05,0
735,clomipramine,N06AA04,1
735,clomipramine,B05AA01,0
735,clomipramine,L04AC04,0
735,clomipramine,C01CA04,0
735,clomipramine,N05AH04,0
735,clomipramine,J01XD01,0
735,clomipramine,M01AE17,0
735,clomipramine,S01BA01,0
735,clomipramine,C02DC01,0
736,anafranil,N06AA04,1
736,anafranil,A10AE05,0
736,anafranil,J05AB14,0
736,anafranil,D06AX07,0
736,anafranil,N02AA01,0
736,anafranil,D05AA01,0
736,anafranil,L04AA36,0
736,anafranil,V03AB16,0
736,anafranil,C02DC01,0
737,clom,N06AA04,1
737,clom,A03AA07,0
737,clom,N06AB10,0
737,clom,J06BB03,0
737,clom,C01BD07,0
737,clom,A07AA02,0
737,clom,R06AX13,0
737,clom,C01BD04,0
737,clom,S01EC01,0
738,anaf,N06AA04,1
738,anaf,N01AX03,0
738,anaf,A12CB01,0
738,anaf,L03AB05,0
738,anaf,A11CC05,0
738,anaf,L04AC04,0
738,anaf,C09AA09,0
738,anaf,J01CR02,0
738,anaf,V03AF04,0
739,clmpr,N06AA04,1
739,clmpr,L01XE16,0
739,clmpr,N02AC01,0
739,clmpr,C07AA06,0
739,clmpr,N05AF05,0
739,clmpr,M03BX05,0
739,clmpr,R03BA05,0
739,clmpr,A10BX09,0
739,clmpr,G03AA07,0
740,clon,N03AE01,1
740,clon,J05AE09,0
740,clon,M01AX05,0
740,clon,L01BC06,0
740,clon,J07AL02,0
740,clon,L04AC03,0
740,clon,S01EE03,0
740,clon,J05AR01,0
740,clon,B02BD02,0
741,rivo,N03AE01,1
741,rivo,J01XX11,0
741,rivo,N04BC09,0
741,rivo,C03DA04,0
741,rivo,M05BA04,0
741,rivo,L04AA16,0
741,rivo,N06DA02,0
741,rivo,J04AB02,0
741,rivo,C01DA08,0
742,clonazepam,N03AE01,1
742,clonazepam,N06AB10,0
742,clonazepam,A08AA60,0
742,clonazepam,L03AX05,0
742,clonazepam,D01AC08,0
742,clonazepam,J05AE03,0
742,clonazepam,N05AA01,0
742,clonazepam,D06AX01,0
742,clonazepam,C01BB02,0
743,rivotril,N03AE01,1
743,rivotril,P01AB02,0
743,rivotril,V09IX01,0
743,rivotril,L01AA01,0
743,rivotril,B01AC05,0
743,rivotril,V03AB33,0
743,rivotril,S01BC05,0
743,rivotril,G04BD04,0
743,rivotril,C10AX10,0
744,clnzp,N03AE01,1
744,clnzp,N05CD05,0
744,clnzp,R03DX09,0
744,clnzp,D01AC08,0
744,clnzp,B01AF02,0
744,clnzp,A03FA01,0
744,clnzp,L01CD02,0
744,clnzp,A10BK03,0
744,clnzp,J05AF09,0
745,clona,N03AE01,1
745,clona,L01BC02,0
